1446,景天科_青锁龙属_玉树,玉树,Crassula arborescens,玉树,Crassula arborescens,None,None
1447,景天科_青锁龙属_茜之塔,茜之塔,Crassula corymbulosa,茜之塔,Crassula corymbulosa,None,None
1448,景天科_青锁龙属_钱串景天,钱串景天,Crassula marnieriana,钱串景天,Crassula marnieriana,None,None
1449,景天科_青锁龙属_筒叶花月,筒叶花月,Crassula obliqua 'Gollum',筒叶花月,Crassula obliqua 'Gollum',None,None
1450,景天科_风车莲属_桃之卵,桃之卵,Graptopetalum amethystinum,桃之卵,Graptopetalum amethystinum,None,None
1451,木兰科_北美木兰属_荷花玉兰,荷花玉兰,Magnolia grandiflora,荷花玉兰,Magnolia grandiflora,荷花木兰,Magnolia grandiflora
1452,木兰科_北美木兰属_三瓣木兰,三瓣木兰,Magnolia tripetala,三瓣木兰,Magnolia tripetala,None,None
1453,木兰科_厚朴属_厚朴,厚朴,Houpoea officinalis,厚朴,Houpoea officinalis,厚朴,Houpoea officinalis
1454,木兰科_含笑属_黄兰含笑,黄兰含笑,Michelia champaca,黄兰含笑,Michelia champaca,黄缅桂,Michelia champaca
1455,木兰科_含笑属_乐昌含笑,乐昌含笑,Michelia chapensis,乐昌含笑,Michelia chapensis,乐昌含笑,Michelia chapensis
1456,木兰科_含笑属_紫花含笑,紫花含笑,Michelia crassipes,紫花含笑,Michelia crassipes,紫花含笑,Michelia crassipes
1457,木兰科_含笑属_含笑花,含笑花,Michelia figo,含笑花,Michelia figo,含笑花,Michelia figo
1458,木兰科_含笑属_金叶含笑,金叶含笑,Michelia foveolata,金叶含笑,Michelia foveolata,金叶含笑,Michelia foveolata
1459,木兰科_含笑属_广东含笑,广东含笑,Michelia guangdongensis,广东含笑,Michelia guangdongensis,广东含笑,Michelia guangdongensis
1460,木兰科_含笑属_醉香含笑,醉香含笑,Michelia macclurei,醉香含笑,Michelia macclurei,醉香含笑,Michelia macclurei
1461,木兰科_含笑属_深山含笑,深山含笑,Michelia maudiae,深山含笑,Michelia maudiae,深山含笑,Michelia maudiae
1462,木兰科_含笑属_野含笑,野含笑,Michelia skinneriana,野含笑,Michelia skinneriana,野含笑,Michelia skinneriana
1463,木兰科_含笑属_白兰,白兰,Michelia × alba,白兰,Michelia × alba,白兰,Michelia × alba
1464,木兰科_天女花属_天女花,天女花,Oyama sieboldii,天女花,Oyama sieboldii,天女花,Oyama sieboldii
1465,木兰科_木莲属_木莲,木莲,Manglietia fordiana,木莲,Manglietia fordiana,木莲,Manglietia fordiana
1466,木兰科_木莲属_红花木莲,红花木莲,Manglietia insignis,红花木莲,Manglietia insignis,红花木莲,Manglietia insignis
1467,木兰科_焕镛木属_焕镛木,焕镛木,Woonyoungia septentrionalis,焕镛木,Woonyoungia septentrionalis,焕镛木,Woonyoungia septentrionalis
1468,木兰科_玉兰属_望春玉兰,望春玉兰,Yulania biondii,望春玉兰,Yulania biondii,望春玉兰,Yulania biondii
1469,木兰科_玉兰属_玉兰,玉兰,Yulania denudata,玉兰,Yulania denudata,玉兰,Yulania denudata
1470,木兰科_玉兰属_飞黄玉兰,飞黄玉兰,Yulania denudata 'Fei Huang',飞黄玉兰,Yulania denudata 'Fei Huang',None,None
1471,木兰科_玉兰属_紫玉兰,紫玉兰,Yulania liliiflora,紫玉兰,Yulania liliiflora,紫玉兰,Yulania liliiflora
1472,木兰科_玉兰属_星花玉兰,星花玉兰,Yulania stellata,星花玉兰,Yulania stellata,星花玉兰,Yulania stellata
1473,木兰科_玉兰属_宝华玉兰,宝华玉兰,Yulania zenii,宝华玉兰,Yulania zenii,宝华玉兰,Yulania zenii
1474,木兰科_玉兰属_二乔玉兰,二乔玉兰,Yulania × soulangeana,二乔玉兰,Yulania × soulangeana,None,None
1475,木兰科_盖裂木属_盖裂木,盖裂木,Talauma hodgsonii,盖裂木,Talauma hodgsonii,盖裂木,Talauma hodgsonii
1476,木兰科_长喙木兰属_香港木兰,香港木兰,Lirianthe championii,香港木兰,Lirianthe championii,香港木兰,Lirianthe championii
1477,木兰科_长喙木兰属_夜香木兰,夜香木兰,Lirianthe coco,夜香木兰,Lirianthe coco,夜香木兰,Lirianthe coco
1478,木兰科_鹅掌楸属_鹅掌楸,鹅掌楸,Liriodendron chinense,鹅掌楸,Liriodendron chinense,鹅掌楸,Liriodendron chinense
1479,木兰科_鹅掌楸属_北美鹅掌楸,北美鹅掌楸,Liriodendron tulipifera,北美鹅掌楸,Liriodendron tulipifera,北美鹅掌楸,Liriodendron tulipifera
1480,木樨科_丁香属,丁香属,Syringa,丁香属,Syringa,None,None
1481,木樨科_丁香属_蓝丁香,蓝丁香,Syringa meyeri,蓝丁香,Syringa meyeri,None,Syringa meyeri
1482,木樨科_丁香属_紫丁香,紫丁香,Syringa oblata,紫丁香,Syringa oblata,紫丁香,Syringa oblata
1483,木樨科_丁香属_巧玲花,巧玲花,Syringa pubescens,巧玲花,Syringa pubescens,巧玲花,Syringa pubescens
1484,木樨科_丁香属_暴马丁香,暴马丁香,Syringa reticulata subsp. amurensis,暴马丁香,Syringa reticulata subsp. amurensis,暴马丁香,Syringa reticulata subsp. amurensis
1485,木樨科_丁香属_北京丁香,北京丁香,Syringa reticulata subsp. pekinensis,北京丁香,Syringa reticulata subsp. pekinensis,北京丁香,Syringa reticulata subsp. pekinensis
1486,木樨科_丁香属_金园丁香,金园丁香,Syringa reticulata subsp. pekinensis 'Jinyuan',金园丁香,Syringa reticulata subsp. pekinensis 'Jinyuan',None,None
1487,木樨科_丁香属_欧丁香,欧丁香,Syringa vulgaris,欧丁香,Syringa vulgaris,None,None
1488,木樨科_丁香属_云南丁香,云南丁香,Syringa yunnanensis,云南丁香,Syringa yunnanensis,云南丁香,Syringa yunnanensis
1489,木樨科_丁香属_花叶丁香,花叶丁香,Syringa × persica,花叶丁香,Syringa × persica,None,None
1490,木樨科_女贞属_女贞,女贞,Ligustrum lucidum,女贞,Ligustrum lucidum,女贞,Ligustrum lucidum
1491,木樨科_女贞属_水蜡,水蜡,Ligustrum obtusifolium,水蜡,Ligustrum obtusifolium,水蜡树,Ligustrum obtusifolium
1492,木樨科_女贞属_小叶女贞,小叶女贞,Ligustrum quihoui,小叶女贞,Ligustrum quihoui,小叶女贞,Ligustrum quihoui
1493,木樨科_女贞属_小蜡,小蜡,Ligustrum sinense,小蜡,Ligustrum sinense,小蜡,Ligustrum sinense
1494,木樨科_女贞属_金叶女贞,金叶女贞,Ligustrum × vicaryi,金叶女贞,Ligustrum × vicaryi,None,None
1495,木樨科_木樨属_红柄木樨,红柄木樨,Osmanthus armatus,红柄木樨,Osmanthus armatus,红柄木樨,Osmanthus armatus
1496,木樨科_木樨属_木樨,木樨,Osmanthus fragrans,木樨,Osmanthus fragrans,木樨,Osmanthus fragrans
1497,木樨科_木樨榄属_木樨榄,木樨榄,Olea europaea,木樨榄,Olea europaea,木樨榄,Olea europaea
1498,木樨科_梣属_白蜡树,白蜡树,Fraxinus chinensis,白蜡树,Fraxinus chinensis,白蜡树,Fraxinus chinensis
1499,木樨科_梣属_美国红梣,美国红梣,Fraxinus pennsylvanica,美国红梣,Fraxinus pennsylvanica,美国红梣,Fraxinus pennsylvanica
1500,木樨科_梣属_庐山梣,庐山梣,Fraxinus sieboldiana,庐山梣,Fraxinus sieboldiana,庐山梣,Fraxinus sieboldiana
1501,木樨科_流苏树属_流苏树,流苏树,Chionanthus retusus,流苏树,Chionanthus retusus,流苏树,Chionanthus retusus
1502,木樨科_素馨属_扭肚藤,扭肚藤,Jasminum elongatum,扭肚藤,Jasminum elongatum,扭肚藤,Jasminum elongatum
1503,木樨科_素馨属_探春花,探春花,Jasminum floridum,探春花,Jasminum floridum,None,Jasminum floridum
1504,木樨科_素馨属_素馨花,素馨花,Jasminum grandiflorum,素馨花,Jasminum grandiflorum,素馨花,Jasminum grandiflorum
1505,木樨科_素馨属_矮探春,矮探春,Jasminum humile,矮探春,Jasminum humile,None,None
1506,木樨科_素馨属_清香藤,清香藤,Jasminum lanceolaria,清香藤,Jasminum lanceolaria,None,None
1507,木樨科_素馨属_野迎春,野迎春,Jasminum mesnyi,野迎春,Jasminum mesnyi,野迎春,Jasminum mesnyi
1508,木樨科_素馨属_毛茉莉,毛茉莉,Jasminum multiflorum,毛茉莉,Jasminum multiflorum,毛茉莉,Jasminum multiflorum
1509,木樨科_素馨属_青藤仔,青藤仔,Jasminum nervosum,青藤仔,Jasminum nervosum,青藤仔,Jasminum nervosum
1510,木樨科_素馨属_迎春花,迎春花,Jasminum nudiflorum,迎春花,Jasminum nudiflorum,迎春花,Jasminum nudiflorum
1511,木樨科_素馨属_浓香茉莉,浓香茉莉,Jasminum odoratissimum,浓香茉莉,Jasminum odoratissimum,None,None
1512,木樨科_素馨属_素方花,素方花,Jasminum officinale,素方花,Jasminum officinale,None,None
1513,木樨科_素馨属_厚叶素馨,厚叶素馨,Jasminum pentaneurum,厚叶素馨,Jasminum pentaneurum,厚叶素馨,Jasminum pentaneurum
1514,木樨科_素馨属_多花素馨,多花素馨,Jasminum polyanthum,多花素馨,Jasminum polyanthum,多花素馨,Jasminum polyanthum
1515,木樨科_素馨属_茉莉花,茉莉花,Jasminum sambac,茉莉花,Jasminum sambac,茉莉花,Jasminum sambac
1516,木樨科_素馨属_华素馨,华素馨,Jasminum sinense,华素馨,Jasminum sinense,华素馨,Jasminum sinense
1517,木樨科_素馨属_滇素馨,滇素馨,Jasminum subhumile,滇素馨,Jasminum subhumile,None,Jasminum subhumile
1518,木樨科_连翘属_连翘,连翘,Forsythia suspensa,连翘,Forsythia suspensa,连翘,Forsythia suspensa
1519,木樨科_连翘属_金钟花,金钟花,Forsythia viridissima,金钟花,Forsythia viridissima,金钟花,Forsythia viridissima
1520,木樨科_雪柳属_雪柳,雪柳,Fontanesia phillyreoides subsp. fortunei,雪柳,Fontanesia phillyreoides subsp. fortunei,None,Fontanesia phillyreoides subsp. fortunei
1521,木耳科_木耳属_黑木耳,黑木耳,,None,None,None,None
1522,木贼科_木贼属_问荆,问荆,Equisetum arvense,问荆,Equisetum arvense,问荆,Equisetum arvense
1523,木贼科_木贼属_木贼,木贼,Equisetum hyemale,木贼,Equisetum hyemale,木贼,Equisetum hyemale
1524,木贼科_木贼属_节节草,节节草,Equisetum ramosissimum,节节草,Equisetum ramosissimum,节节草,Equisetum ramosissimum
1525,木贼科_木贼属_笔管草,笔管草,Equisetum ramosissimum subsp. debile,笔管草,Equisetum ramosissimum subsp. debile,笔管草,Equisetum ramosissimum subsp. debile
1526,木通科_木通属_木通,木通,Akebia quinata,木通,Akebia quinata,木通,Akebia quinata
1527,木通科_木通属_三叶木通,三叶木通,Akebia trifoliata,三叶木通,Akebia trifoliata,三叶木通,Akebia trifoliata
1528,木通科_野木瓜属_野木瓜,野木瓜,Stauntonia chinensis,野木瓜,Stauntonia chinensis,野木瓜,Stauntonia chinensis
1529,木通科_野木瓜属_尾叶那藤,尾叶那藤,Stauntonia obovatifoliola subsp. urophylla,尾叶那藤,Stauntonia obovatifoliola subsp. urophylla,尾叶那藤,Stauntonia obovatifoliola subsp. urophylla
1530,杜仲科_杜仲属_杜仲,杜仲,Eucommia ulmoides,杜仲,Eucommia ulmoides,杜仲,Eucommia ulmoides
1531,杜英科_杜英属_长芒杜英,长芒杜英,Elaeocarpus apiculatus,长芒杜英,Elaeocarpus apiculatus,None,Elaeocarpus apiculatus
1532,杜英科_杜英属_杜英,杜英,Elaeocarpus decipiens,杜英,Elaeocarpus decipiens,杜英,Elaeocarpus decipiens
1533,杜英科_杜英属_秃瓣杜英,秃瓣杜英,Elaeocarpus glabripetalus,秃瓣杜英,Elaeocarpus glabripetalus,秃瓣杜英,Elaeocarpus glabripetalus
1534,杜英科_杜英属_水石榕,水石榕,Elaeocarpus hainanensis,水石榕,Elaeocarpus hainanensis,水石榕,Elaeocarpus hainanensis
1535,杜英科_杜英属_锡兰杜英,锡兰杜英,Elaeocarpus serratus,锡兰杜英,Elaeocarpus serratus,锡兰榄,Elaeocarpus serratus
1536,杜英科_猴欢喜属_猴欢喜,猴欢喜,Sloanea sinensis,猴欢喜,Sloanea sinensis,猴欢喜,Sloanea sinensis
1537,杜鹃花科_假沙晶兰属_球果假沙晶兰,球果假沙晶兰,Monotropastrum humile,球果假沙晶兰,Monotropastrum humile,球果假沙晶兰,Monotropastrum humile
1538,杜鹃花科_吊钟花属_布纹吊钟花,布纹吊钟花,Enkianthus campanulatus,布纹吊钟花,Enkianthus campanulatus,None,None
1539,杜鹃花科_吊钟花属_灯笼树,灯笼树,Enkianthus chinensis,灯笼树,Enkianthus chinensis,灯笼树,Enkianthus chinensis
1540,杜鹃花科_吊钟花属_毛叶吊钟花,毛叶吊钟花,Enkianthus deflexus,毛叶吊钟花,Enkianthus deflexus,毛叶吊钟花,Enkianthus deflexus
1541,杜鹃花科_吊钟花属_吊钟花,吊钟花,Enkianthus quinqueflorus,吊钟花,Enkianthus quinqueflorus,吊钟花,Enkianthus quinqueflorus
1542,杜鹃花科_吊钟花属_齿缘吊钟花,齿缘吊钟花,Enkianthus serrulatus,齿缘吊钟花,Enkianthus serrulatus,齿缘吊钟花,Enkianthus serrulatus
1543,杜鹃花科_喜冬草属_<某种>,<某种>,Chimaphila maculata,斑点喜冬草,Chimaphila maculata,None,None
1544,杜鹃花科_山月桂属_山月桂,山月桂,Kalmia latifolia,山月桂,Kalmia latifolia,None,None
1545,杜鹃花科_岩须属_岩须,岩须,Cassiope selaginoides,岩须,Cassiope selaginoides,岩须,Cassiope selaginoides
1546,杜鹃花科_杉叶杜属_杉叶杜,杉叶杜,Diplarche multiflora,杉叶杜,Diplarche multiflora,杉叶杜,Diplarche multiflora
1547,杜鹃花科_杜鹃花属_银叶杜鹃,银叶杜鹃,Rhododendron argyrophyllum,银叶杜鹃,Rhododendron argyrophyllum,银叶杜鹃,Rhododendron argyrophyllum
1548,杜鹃花科_杜鹃花属_腺萼马银花,腺萼马银花,Rhododendron bachii,腺萼马银花,Rhododendron bachii,None,Rhododendron bachii
1549,杜鹃花科_杜鹃花属_弯柱杜鹃,弯柱杜鹃,Rhododendron campylogynum,弯柱杜鹃,Rhododendron campylogynum,弯柱杜鹃,Rhododendron campylogynum
1550,杜鹃花科_杜鹃花属_头花杜鹃,头花杜鹃,Rhododendron capitatum,头花杜鹃,Rhododendron capitatum,头花杜鹃,Rhododendron capitatum
1551,杜鹃花科_杜鹃花属_刺毛杜鹃,刺毛杜鹃,Rhododendron championiae,刺毛杜鹃,Rhododendron championiae,刺毛杜鹃,Rhododendron championiae
1552,杜鹃花科_杜鹃花属_藏布杜鹃,藏布杜鹃,Rhododendron charitopes subsp. tsangpoense,藏布杜鹃,Rhododendron charitopes subsp. tsangpoense,藏布杜鹃,Rhododendron charitopes subsp. tsangpoense
1553,杜鹃花科_杜鹃花属_龙岩杜鹃,龙岩杜鹃,Rhododendron florulentum,龙岩杜鹃,Rhododendron florulentum,None,Rhododendron florulentum
1554,杜鹃花科_杜鹃花属_白马银花,白马银花,Rhododendron hongkongense,白马银花,Rhododendron hongkongense,白马银花,Rhododendron hongkongense
1555,杜鹃花科_杜鹃花属_广东杜鹃,广东杜鹃,Rhododendron kwangtungense,广东杜鹃,Rhododendron kwangtungense,None,Rhododendron kwangtungense
1556,杜鹃花科_杜鹃花属_鹿角杜鹃,鹿角杜鹃,Rhododendron latoucheae,鹿角杜鹃,Rhododendron latoucheae,鹿角杜鹃,Rhododendron latoucheae
1557,杜鹃花科_杜鹃花属_鳞腺杜鹃,鳞腺杜鹃,Rhododendron lepidotum,鳞腺杜鹃,Rhododendron lepidotum,鳞腺杜鹃,Rhododendron lepidotum
1558,杜鹃花科_杜鹃花属_黄山杜鹃,黄山杜鹃,Rhododendron maculiferum subsp. anwheiense,黄山杜鹃,Rhododendron maculiferum subsp. anwheiense,None,None
1559,杜鹃花科_杜鹃花属_照山白,照山白,Rhododendron micranthum,照山白,Rhododendron micranthum,照山白,Rhododendron micranthum
1560,杜鹃花科_杜鹃花属_羊踯躅,羊踯躅,Rhododendron molle,羊踯躅,Rhododendron molle,羊踯躅,Rhododendron molle
1561,杜鹃花科_杜鹃花属_白花杜鹃,白花杜鹃,Rhododendron mucronatum,白花杜鹃,Rhododendron mucronatum,白花杜鹃,Rhododendron mucronatum
1562,杜鹃花科_杜鹃花属_山光杜鹃,山光杜鹃,Rhododendron oreodoxa,山光杜鹃,Rhododendron oreodoxa,山光杜鹃,Rhododendron oreodoxa
1563,杜鹃花科_杜鹃花属_马银花,马银花,Rhododendron ovatum,马银花,Rhododendron ovatum,马银花,Rhododendron ovatum
1564,杜鹃花科_杜鹃花属_乳源杜鹃,乳源杜鹃,Rhododendron rhuyuenense,乳源杜鹃,Rhododendron rhuyuenense,乳源杜鹃,Rhododendron rhuyuenense
1565,杜鹃花科_杜鹃花属_溪畔杜鹃,溪畔杜鹃,Rhododendron rivulare,溪畔杜鹃,Rhododendron rivulare,None,Rhododendron rivulare
1566,杜鹃花科_杜鹃花属_毛果杜鹃,毛果杜鹃,Rhododendron seniavinii,毛果杜鹃,Rhododendron seniavinii,毛果杜鹃,Rhododendron seniavinii
1567,杜鹃花科_杜鹃花属_猴头杜鹃,猴头杜鹃,Rhododendron simiarum,猴头杜鹃,Rhododendron simiarum,猴头杜鹃,Rhododendron simiarum
1568,杜鹃花科_杜鹃花属_杜鹃,杜鹃,Rhododendron simsii,杜鹃,Rhododendron simsii,杜鹃,Rhododendron simsii
1569,杜鹃花科_杜鹃花属_长蕊杜鹃,长蕊杜鹃,Rhododendron stamineum,长蕊杜鹃,Rhododendron stamineum,长蕊杜鹃,Rhododendron stamineum
1570,杜鹃花科_杜鹃花属_云南杜鹃,云南杜鹃,Rhododendron yunnanense,云南杜鹃,Rhododendron yunnanense,云南杜鹃,Rhododendron yunnanense
1571,杜鹃花科_杜鹃花属_锦绣杜鹃,锦绣杜鹃,Rhododendron × pulchrum,锦绣杜鹃,Rhododendron × pulchrum,锦绣杜鹃,Rhododendron × pulchrum
1572,杜鹃花科_松滴兰属_<某种>,<某种>,Pterospora andromedea,松滴兰,Pterospora andromedea,None,None
1573,杜鹃花科_树萝卜属_缅甸树萝卜,缅甸树萝卜,Agapetes burmanica,缅甸树萝卜,Agapetes burmanica,缅甸树萝卜,Agapetes burmanica
1574,杜鹃花科_树萝卜属_灯笼花,灯笼花,Agapetes lacei,灯笼花,Agapetes lacei,灯笼花,Agapetes lacei
1575,杜鹃花科_水晶兰属_松下兰,松下兰,Monotropa hypopitys,松下兰,Monotropa hypopitys,松下兰,Monotropa hypopitys
1576,杜鹃花科_水晶兰属_水晶兰,水晶兰,Monotropa uniflora,水晶兰,Monotropa uniflora,水晶兰,Monotropa uniflora
1577,杜鹃花科_独丽花属_独丽花,独丽花,Moneses uniflora,独丽花,Moneses uniflora,独丽花,Moneses uniflora
1578,杜鹃花科_珍珠花属_毛果珍珠花,毛果珍珠花,Lyonia ovalifolia var. hebecarpa,毛果珍珠花,Lyonia ovalifolia var. hebecarpa,毛果珍珠花,Lyonia ovalifolia var. hebecarpa
1579,杜鹃花科_白珠属_平铺白珠树,平铺白珠树,Gaultheria procumbens,平铺白珠树,Gaultheria procumbens,None,None
1580,杜鹃花科_白珠属_<某种>,<某种>,Gaultheria shallon,沙龙白珠,Gaultheria shallon,None,None
1581,杜鹃花科_白珠属_刺毛白珠,刺毛白珠,Gaultheria trichophylla,刺毛白珠,Gaultheria trichophylla,刺毛白珠,Gaultheria trichophylla
